"algorithm","dataset","target_chunk_size","dedup_ratio"
"RAM","LNX","2048",0.187440499203197
"RAM","LNX","4096",0.160969824198255
"RAM","LNX","8192",0.119521084923878
"RAM","LNX","770",0.197407692073499
"RAM","LNX","5482",0.146035565630422
"MII","LNX","512",0.196720802573471
"MII","LNX","1024",0.196720802573471
"MII","LNX","2048",0.196720802573471
"MII","LNX","4096",0.180488194907498
"MII","LNX","8192",0.180488194907498
"MII","LNX","770",0.196720802573471
"MII","LNX","5482",0.180488194907498
"PCI","LNX","512",0.198484082106868
"PCI","LNX","1024",0.19797625630302
"PCI","LNX","2048",0.196594348086581
"PCI","LNX","4096",0.195311990107506
"PCI","LNX","8192",0.193251397843947
"PCI","LNX","770",0.198254288701172
"PCI","LNX","5482",0.19458869567917
"Rabin","LNX","512",0.202629192977072
"Rabin","LNX","1024",0.200712988893262
"Rabin","LNX","2048",0.197442959460981
"Rabin","LNX","4096",0.191486942872309
"Rabin","LNX","8192",0.181907737377253
"Rabin","LNX","770",0.200712988893262
"Rabin","LNX","5482",0.191486942872309
"Buzhash","LNX","512",0.202408283997554
"Buzhash","LNX","1024",0.200533175640982
"Buzhash","LNX","2048",0.197195149323801
"Buzhash","LNX","4096",0.191269807291591
"Buzhash","LNX","8192",0.181774509942077
"Buzhash","LNX","770",0.202408283997554
"Buzhash","LNX","5482",0.191269807291591
"Gear","LNX","512",0.198919956532142
"Gear","LNX","1024",0.196918133530434
"Gear","LNX","2048",0.193304801838886
"Gear","LNX","4096",0.186606783456382
"Gear","LNX","8192",0.176888026604812
"Gear","LNX","770",0.196918133530434
"Gear","LNX","5482",0.186606783456382
"BFBC","LNX","512",0.155225714495426
"BFBC","LNX","1024",0.154066769757765
"BFBC","LNX","2048",0.152187695423454
"BFBC","LNX","4096",0.150521253856243
"BFBC","LNX","8192",0.147690471189145
"BFBC","LNX","770",0.154638309420235
"BFBC","LNX","5482",0.149596223271881
"BFBC*","LNX","512",0.201090711722713
"BFBC*","LNX","1024",0.199281225699718
"BFBC*","LNX","2048",0.181705758907451
"BFBC*","LNX","4096",0.161869788513555
"BFBC*","LNX","8192",0.14367914967826
"BFBC*","LNX","770",0.200213071723408
"BFBC*","LNX","5482",0.15330231158119
"FSC","PDF","512",0.0100173391416137
"FSC","PDF","1024",0.00573150420485435
"FSC","PDF","2048",0.00264448978393805
"FSC","PDF","4096",0.00133005380620022
"FSC","PDF","8192",0.000804432993136706
"FSC","PDF","770",0.00738231150417179
"FSC","PDF","5482",0.00106432387978839
"AE","PDF","512",0.0574377439030213
"AE","PDF","1024",0.046732653765104
"AE","PDF","2048",0.0348221616777786
"AE","PDF","4096",0.0231701323063962
"AE","PDF","8192",0.0131584418255251
"AE","PDF","770",0.0505727490872687
"AE","PDF","5482",0.0189310015326336
"RAM","PDF","512",0.0492209680765161
"RAM","PDF","1024",0.043906584861231
"RAM","PDF","2048",0.0364089361991048
"RAM","PDF","4096",0.0258927519143268
"RAM","PDF","8192",0.0149584316601667
"RAM","PDF","770",0.0464080850989746
"RAM","PDF","5482",0.0209787922020871
"MII","PDF","512",0.0484773489468174
"MII","PDF","1024",0.0484773489468174
"MII","PDF","2048",0.0484773489468174
"MII","PDF","4096",0.0260470668092474
"MII","PDF","8192",0.0260470668092474
"MII","PDF","770",0.0484773489468174
"MII","PDF","5482",0.0260470668092474
"PCI","PDF","512",0.0494636944809452
"PCI","PDF","1024",0.0498763090838762
"PCI","PDF","2048",0.044685165208685
"PCI","PDF","4096",0.0430416880170892
"PCI","PDF","8192",0.0373708903472755
"PCI","PDF","770",0.050168076504529
"PCI","PDF","5482",0.0402030691896581
"Rabin","PDF","512",0.0531266474235256
"Rabin","PDF","1024",0.0469947394003101
"Rabin","PDF","2048",0.039162466760407
"Rabin","PDF","4096",0.0322376693115661
"Rabin","PDF","8192",0.0257135033672672
"Rabin","PDF","770",0.0469947394003101
"Rabin","PDF","5482",0.0322376693115661
"Buzhash","PDF","512",0.056802239058216
"Buzhash","PDF","1024",0.0512264925418991
"Buzhash","PDF","2048",0.0444588423328287
"Buzhash","PDF","4096",0.0369976517680881
"Buzhash","PDF","8192",0.0303687307771267
"Buzhash","PDF","770",0.056802239058216
"Buzhash","PDF","5482",0.0369976517680881
"Gear","PDF","512",0.0507354095384071
"Gear","PDF","1024",0.0439757522484969
"Gear","PDF","2048",0.0373472621646467
"Gear","PDF","4096",0.0295988313754149
"Gear","PDF","8192",0.0228409195545757
"Gear","PDF","770",0.0439757522484969
"Gear","PDF","5482",0.0295988313754149
"BFBC","PDF","512",0.0235170613677539
"BFBC","PDF","1024",0.0202498564407697
"BFBC","PDF","2048",0.0181185058803125
"BFBC","PDF","4096",0.0158430662434421
"BFBC","PDF","8192",0.0132816765725262
"BFBC","PDF","770",0.0213233336049851
"BFBC","PDF","5482",0.0150089030967774
"BFBC*","PDF","512",0.0208520157117112
"BFBC*","PDF","1024",0.0531893692015476
"BFBC*","PDF","2048",0.0156032102409192
"BFBC*","PDF","4096",0.00812415395051458
"BFBC*","PDF","8192",0.00715156126162397
"BFBC*","PDF","770",0.0164157069243427
"BFBC*","PDF","5482",0.0105173948928576
"FSC","WEB","512",0.222686440836846
"FSC","WEB","1024",0.12751726788009
"FSC","WEB","2048",0.0568239912942125
"FSC","WEB","4096",0.0236841677051967
"FSC","WEB","8192",0.0139653599505772
"FSC","WEB","770",0.15887785162735
"FSC","WEB","5482",0.0189465207064973
"AE","WEB","512",0.713627443623621
"AE","WEB","1024",0.706052834724932
"AE","WEB","2048",0.697759162653059
"AE","WEB","4096",0.688667787560117
"AE","WEB","8192",0.680325142473226
"AE","WEB","770",0.709191996494381
"AE","WEB","5482",0.685396846244675
"RAM","WEB","512",0.641224491140106
"RAM","WEB","1024",0.640656648170377
"RAM","WEB","2048",0.639650809886771
"RAM","WEB","4096",0.637796249408828
"RAM","WEB","8192",0.63475408454658
"RAM","WEB","770",0.640958765980151
"RAM","WEB","5482",0.636834683043446
"MII","WEB","512",0.698042996026336
"MII","WEB","1024",0.698042996026336
"MII","WEB","2048",0.698042996026336
"MII","WEB","4096",0.673019941265444
"MII","WEB","8192",0.673019941265444
"MII","WEB","770",0.698042996026336
"MII","WEB","5482",0.673019941265444
"PCI","WEB","512",0.686438473116241
"PCI","WEB","1024",0.680026800024421
"PCI","WEB","2048",0.678964707262201
"PCI","WEB","4096",0.671593310455233
"PCI","WEB","8192",0.671172144659633
"PCI","WEB","770",0.681959772429471
"PCI","WEB","5482",0.67215849981989
"Rabin","WEB","512",0.70963532794444
"Rabin","WEB","1024",0.704256671201412
"Rabin","WEB","2048",0.697921047640936
"Rabin","WEB","4096",0.691911718827579
"Rabin","WEB","8192",0.685822541324602
"Rabin","WEB","770",0.704256671201412
"Rabin","WEB","5482",0.691911718827579
"Buzhash","WEB","512",0.713037716259002
"Buzhash","WEB","1024",0.707094673207912
"Buzhash","WEB","2048",0.701360397586659
"Buzhash","WEB","4096",0.693570754975417
"Buzhash","WEB","8192",0.688087666102256
"Buzhash","WEB","770",0.713037716259002
"Buzhash","WEB","5482",0.693570754975417
"Gear","WEB","512",0.71017738242718
"Gear","WEB","1024",0.704132970123709
"Gear","WEB","2048",0.697451430627342
"Gear","WEB","4096",0.691987326159793
"Gear","WEB","8192",0.684747259929766
"Gear","WEB","770",0.704132970123709
"Gear","WEB","5482",0.691987326159793
"BFBC","WEB","512",0.640301831117852
"BFBC","WEB","1024",0.639894689014741
"BFBC","WEB","2048",0.639336321887167
"BFBC","WEB","4096",0.63830754012586
"BFBC","WEB","8192",0.637374153364122
"BFBC","WEB","770",0.640221963964801
"BFBC","WEB","5482",0.637936938995449
"BFBC*","WEB","512",0.637279489721497
"BFBC*","WEB","1024",0.669667696137011
"BFBC*","WEB","2048",0.698674915198731
"BFBC*","WEB","4096",0.665032561994981
"BFBC*","WEB","8192",0.63178980078785
"BFBC*","WEB","770",0.635713038541882
"BFBC*","WEB","5482",0.668724093354756
"FSC","RAND","512",4.76837158647214e-08
"FSC","RAND","1024",9.53674316184205e-08
"FSC","RAND","2048",1.90734863236841e-07
"FSC","RAND","4096",3.81469726584704e-07
"FSC","RAND","8192",7.62939453169409e-07
"FSC","RAND","770",9.31322574615479e-10
"FSC","RAND","5482",2.45869159476442e-08
"AE","RAND","512",8.3819029494947e-10
"AE","RAND","1024",5.49480319023132e-08
"AE","RAND","2048",4.24683094246703e-08
"AE","RAND","4096",1.79838389180453e-07
"AE","RAND","8192",5.15393912770001e-07
"AE","RAND","770",1.57393514887971e-08
"AE","RAND","5482",3.4328550102547e-07
"RAM","RAND","512",9.21078026072664e-08
"RAM","RAND","1024",1.28801912024912e-07
"RAM","RAND","2048",2.09454447008817e-07
"RAM","RAND","4096",1.78534537598196e-07
"RAM","RAND","8192",4.85125929094998e-07
"RAM","RAND","770",6.86384737935697e-08
"RAM","RAND","5482",3.36114317156522e-07
"MII","RAND","512",1.76951289176941e-08
"MII","RAND","1024",1.76951289176941e-08
"MII","RAND","2048",1.76951289176941e-08
"MII","RAND","4096",1.13528221823422e-07
"MII","RAND","8192",1.13528221823422e-07
"MII","RAND","770",1.76951289176941e-08
"MII","RAND","5482",1.13528221823422e-07
"PCI","RAND","512",1.69500709024106e-08
"PCI","RAND","1024",1.58324837684631e-08
"PCI","RAND","2048",1.56462192091311e-08
"PCI","RAND","4096",1.65030360266272e-07
"PCI","RAND","8192",1.64285302139966e-07
"PCI","RAND","770",1.53668224811554e-08
"PCI","RAND","5482",1.64471566699298e-07
"Rabin","RAND","512",7.62753188388032e-08
"Rabin","RAND","1024",1.04866921923907e-07
"Rabin","RAND","2048",1.77603215023581e-07
"Rabin","RAND","4096",7.68899917624744e-07
"Rabin","RAND","8192",7.68899917624744e-07
"Rabin","RAND","770",1.04866921923907e-07
"Rabin","RAND","5482",7.68899917624744e-07
"Buzhash","RAND","512",3.48314642684144e-08
"Buzhash","RAND","1024",3.48314642684144e-08
"Buzhash","RAND","2048",2.31806188799588e-07
"Buzhash","RAND","4096",5.11109828904566e-07
"Buzhash","RAND","8192",2.35065817832947e-06
"Buzhash","RAND","770",3.48314642684144e-08
"Buzhash","RAND","5482",5.11109828904566e-07
"Gear","RAND","512",1.285625621672e-05
"Gear","RAND","1024",3.35276126861572e-06
"Gear","RAND","2048",9.56840813137738e-07
"Gear","RAND","4096",3.61166894391474e-07
"Gear","RAND","8192",2.72504985354693e-07
"Gear","RAND","770",3.35276126861572e-06
"Gear","RAND","5482",3.61166894391474e-07
"BFBC","RAND","512",4.07081097364426e-06
"BFBC","RAND","1024",4.07081097364426e-06
"BFBC","RAND","2048",4.07081097364426e-06
"BFBC","RAND","4096",4.39481809733078e-06
"BFBC","RAND","8192",4.39481809733078e-06
"BFBC","RAND","770",4.07081097364426e-06
"BFBC","RAND","5482",4.39481809733078e-06
"BFBC*","RAND","512",1.2791343033336e-05
"BFBC*","RAND","1024",2.85934656862885e-06
"BFBC*","RAND","2048",8.423812687397e-07
"BFBC*","RAND","4096",4.98909503265921e-07
"BFBC*","RAND","8192",3.6301091312918e-06
"BFBC*","RAND","770",5.26597723360389e-06
"BFBC*","RAND","5482",4.35207039073404e-07
